app,is_privileged
arp.exe,true
at.exe,true
attrib.exe,true
cacls.exe,true
debug.exe,true
edlin.exe,true
eventcreate.exe,true
eventtriggers.exe,true
mshta.exe,true
net.exe,true
net1.exe,true
netsh.exe,true
rcp.exe,true
reg.exe,true
regedit.exe,true
regedt32.exe,true
regini.exe,true
regsvr32.exe,true
rexec.exe,true
route.exe,true
rsh.exe,true
sc.exe,true
secedit.exe,true
subst.exe,true
systeminfo.exe,true
tftp.exe,true
tlntsvr.exe,true
